15	0,0,0;0
14	0,0,0;0
33	0,0,0;0
16	0,0,0;0
32	0,0,0;0
19	0,0,0;0
36	0,0,0;0
7	0,0,0;0
39	0,0,0;0
28	0,0,0;0
21	0,0,0;0
27	0,0,0;0
44	0,0,0;0
20	0,0,0;0
31	0,0,0;0
10	0,0,0;0
46	0,0,0;0
48	0,0,0;0
5	0,0,0;0
18	0,0,0;0
37	0,0,0;0
40	0,0,0;0
4	0,0,0;0
0	0,0,0;0
17	0,0,0;0
22	0,0,0;0
49	0,0,0;0
6	0,0,0;0
35	0,0,0;0
25	0,0,0;0
9	0,0,0;0
34	0,0,0;0
29	0,0,0;0
30	0,0,0;0
26	0,0,0;0
23	0,0,0;0
43	0,0,0;0
11	0,0,0;0
24	0,0,0;0
41	0,0,0;0
8	0,0,0;0
38	0,0,0;0
13	0,0,0;0
42	0,0,0;0
2	0,0,0;0
47	0,0,0;0
3	0,0,0;0
12	0,0,0;0
1	0,0,0;0
45	0,0,0;0
107	122,0,139;1
130	122,0,139;1
129	122,0,139;1
102	122,0,139;1
125	122,0,139;1
109	122,0,139;1
117	122,0,139;1
131	122,0,139;1
135	122,0,139;1
105	122,0,139;1
118	122,0,139;1
122	122,0,139;1
100	122,0,139;1
144	122,0,139;1
120	122,0,139;1
143	122,0,139;1
104	122,0,139;1
124	122,0,139;1
140	122,0,139;1
115	122,0,139;1
128	122,0,139;1
132	122,0,139;1
136	122,0,139;1
148	122,0,139;1
141	122,0,139;1
145	122,0,139;1
108	122,0,139;1
112	122,0,139;1
139	122,0,139;1
116	122,0,139;1
103	122,0,139;1
137	122,0,139;1
111	122,0,139;1
110	122,0,139;1
147	122,0,139;1
98	88,0,159;2
60	88,0,159;2
57	88,0,159;2
93	88,0,159;2
79	88,0,159;2
80	88,0,159;2
81	88,0,159;2
59	88,0,159;2
64	88,0,159;2
69	88,0,159;2
53	88,0,159;2
89	88,0,159;2
71	88,0,159;2
62	88,0,159;2
67	88,0,159;2
82	88,0,159;2
92	88,0,159;2
106	88,0,159;2
95	88,0,159;2
96	88,0,159;2
90	88,0,159;2
99	88,0,159;2
88	88,0,159;2
94	88,0,159;2
55	88,0,159;2
61	88,0,159;2
66	88,0,159;2
84	88,0,159;2
72	88,0,159;2
126	88,0,159;2
127	88,0,159;2
146	88,0,159;2
123	88,0,159;2
133	88,0,159;2
114	88,0,159;2
134	88,0,159;2
70	88,0,159;2
138	88,0,159;2
101	88,0,159;2
142	88,0,159;2
83	88,0,159;2
149	88,0,159;2
119	88,0,159;2
113	88,0,159;2
121	88,0,159;2
78	88,0,159;2
85	88,0,159;2
63	88,0,159;2
73	88,0,159;2
91	88,0,159;2
68	88,0,159;2
87	88,0,159;2
74	88,0,159;2
97	88,0,159;2
75	88,0,159;2
58	88,0,159;2
65	88,0,159;2
56	88,0,159;2
51	88,0,159;2
54	88,0,159;2
77	88,0,159;2
52	88,0,159;2
50	88,0,159;2
76	88,0,159;2
86	88,0,159;2
