207	0,0,0;0
125	0,0,0;0
162	0,0,0;0
43	0,0,0;0
81	0,0,0;0
37	0,0,0;0
92	0,0,0;0
10	0,0,0;0
120	0,0,0;0
235	0,0,0;0
107	0,0,0;0
243	0,0,0;0
133	0,0,0;0
187	0,0,0;0
141	0,0,0;0
38	0,0,0;0
151	0,0,0;0
201	0,0,0;0
105	0,0,0;0
145	0,0,0;0
85	0,0,0;0
246	0,0,0;0
61	0,0,0;0
101	0,0,0;0
148	0,0,0;0
96	0,0,0;0
202	0,0,0;0
111	0,0,0;0
116	0,0,0;0
236	0,0,0;0
119	0,0,0;0
21	0,0,0;0
193	0,0,0;0
128	0,0,0;0
165	0,0,0;0
32	0,0,0;0
179	0,0,0;0
60	0,0,0;0
228	0,0,0;0
90	0,0,0;0
51	0,0,0;0
265	0,0,0;0
232	0,0,0;0
49	0,0,0;0
215	0,0,0;0
27	0,0,0;0
147	0,0,0;0
62	122,0,139;1
63	122,0,139;1
169	122,0,139;1
48	122,0,139;1
108	122,0,139;1
254	122,0,139;1
91	122,0,139;1
226	122,0,139;1
6	122,0,139;1
185	122,0,139;1
137	122,0,139;1
15	122,0,139;1
211	122,0,139;1
250	122,0,139;1
86	122,0,139;1
234	122,0,139;1
5	122,0,139;1
115	122,0,139;1
65	122,0,139;1
78	122,0,139;1
142	122,0,139;1
194	122,0,139;1
22	122,0,139;1
184	122,0,139;1
70	122,0,139;1
87	122,0,139;1
1	122,0,139;1
188	122,0,139;1
248	122,0,139;1
26	122,0,139;1
39	122,0,139;1
244	122,0,139;1
198	122,0,139;1
59	122,0,139;1
122	122,0,139;1
261	122,0,139;1
0	122,0,139;1
7	122,0,139;1
158	122,0,139;1
126	122,0,139;1
103	122,0,139;1
186	122,0,139;1
155	122,0,139;1
31	122,0,139;1
166	122,0,139;1
260	122,0,139;1
66	122,0,139;1
143	122,0,139;1
183	122,0,139;1
152	122,0,139;1
77	122,0,139;1
197	122,0,139;1
257	122,0,139;1
99	88,0,159;2
161	88,0,159;2
80	88,0,159;2
253	88,0,159;2
233	88,0,159;2
8	88,0,159;2
135	88,0,159;2
4	88,0,159;2
217	88,0,159;2
14	88,0,159;2
266	88,0,159;2
190	88,0,159;2
192	88,0,159;2
67	88,0,159;2
164	88,0,159;2
273	88,0,159;2
274	88,0,159;2
176	88,0,159;2
100	88,0,159;2
210	88,0,159;2
205	88,0,159;2
47	88,0,159;2
213	88,0,159;2
12	88,0,159;2
173	88,0,159;2
55	88,0,159;2
75	88,0,159;2
220	0,0,197;3
263	0,0,197;3
191	0,0,197;3
209	0,0,197;3
216	0,0,197;3
249	0,0,197;3
255	0,0,197;3
52	0,0,197;3
218	0,0,197;3
3	0,0,197;3
245	0,0,197;3
95	0,0,197;3
68	0,0,197;3
177	0,0,197;3
9	0,0,197;3
20	0,0,197;3
2	0,0,197;3
156	0,0,197;3
41	0,0,197;3
54	0,0,197;3
114	0,0,197;3
73	0,0,197;3
196	0,0,197;3
17	0,0,197;3
46	0,0,197;3
153	0,0,197;3
154	0,0,197;3
129	0,0,197;3
241	0,0,197;3
11	0,0,197;3
84	0,0,197;3
140	0,0,197;3
230	0,0,197;3
163	0,0,197;3
170	0,0,197;3
79	0,0,197;3
247	0,0,197;3
24	0,0,197;3
29	0,0,197;3
72	0,0,197;3
157	0,0,197;3
227	0,0,197;3
259	0,0,197;3
25	0,0,197;3
134	0,0,197;3
50	0,0,197;3
56	0,0,197;3
268	0,0,197;3
106	0,84,221;4
124	0,84,221;4
195	0,84,221;4
130	0,84,221;4
64	0,84,221;4
240	0,84,221;4
189	0,84,221;4
136	0,84,221;4
238	0,84,221;4
28	0,84,221;4
270	0,84,221;4
121	0,84,221;4
222	0,84,221;4
225	0,84,221;4
45	0,84,221;4
112	0,84,221;4
178	0,84,221;4
223	0,84,221;4
237	0,84,221;4
98	0,84,221;4
16	0,84,221;4
221	0,84,221;4
203	0,84,221;4
123	0,84,221;4
97	0,84,221;4
44	0,84,221;4
102	0,84,221;4
150	0,84,221;4
117	0,84,221;4
251	0,84,221;4
131	0,84,221;4
33	0,84,221;4
138	0,84,221;4
200	0,84,221;4
13	0,84,221;4
204	0,84,221;4
104	0,84,221;4
262	0,84,221;4
76	0,84,221;4
58	0,84,221;4
109	0,84,221;4
69	0,84,221;4
74	0,84,221;4
214	0,84,221;4
180	0,84,221;4
182	0,84,221;4
159	0,84,221;4
212	0,84,221;4
144	0,84,221;4
231	0,84,221;4
219	0,149,221;5
19	0,149,221;5
168	0,149,221;5
229	0,149,221;5
88	0,149,221;5
167	0,149,221;5
269	0,149,221;5
118	0,149,221;5
171	0,149,221;5
242	0,149,221;5
175	0,149,221;5
272	0,149,221;5
34	0,149,221;5
93	0,149,221;5
36	0,149,221;5
206	0,149,221;5
40	0,149,221;5
172	0,149,221;5
71	0,149,221;5
174	0,149,221;5
149	0,149,221;5
83	0,149,221;5
89	0,149,221;5
181	0,149,221;5
82	0,149,221;5
208	0,149,221;5
256	0,149,221;5
23	0,149,221;5
53	0,149,221;5
110	0,149,221;5
132	0,149,221;5
264	0,149,221;5
199	0,149,221;5
42	0,149,221;5
267	0,149,221;5
160	0,149,221;5
271	0,149,221;5
224	0,149,221;5
252	0,149,221;5
18	0,149,221;5
113	0,149,221;5
127	0,149,221;5
57	0,149,221;5
94	0,149,221;5
139	0,149,221;5
258	0,149,221;5
30	0,149,221;5
239	0,149,221;5
35	0,149,221;5
146	0,149,221;5
