47	0,0,0;0
172	0,0,0;0
28	0,0,0;0
185	0,0,0;0
14	0,0,0;0
129	0,0,0;0
132	0,0,0;0
7	0,0,0;0
81	0,0,0;0
217	0,0,0;0
9	0,0,0;0
55	0,0,0;0
237	0,0,0;0
92	0,0,0;0
189	0,0,0;0
241	0,0,0;0
17	0,0,0;0
247	0,0,0;0
268	0,0,0;0
99	0,0,0;0
2	0,0,0;0
198	0,0,0;0
249	0,0,0;0
61	0,0,0;0
143	0,0,0;0
76	0,0,0;0
188	0,0,0;0
57	0,0,0;0
126	0,0,0;0
200	0,0,0;0
226	0,0,0;0
86	0,0,0;0
251	0,0,0;0
255	0,0,0;0
205	0,0,0;0
174	0,0,0;0
177	0,0,0;0
78	0,0,0;0
116	0,0,0;0
11	0,0,0;0
204	0,0,0;0
211	0,0,0;0
21	0,0,0;0
58	0,0,0;0
69	0,0,0;0
219	0,0,0;0
95	0,0,0;0
29	0,0,0;0
203	0,0,0;0
216	0,0,0;0
30	122,0,139;1
82	122,0,139;1
27	122,0,139;1
131	122,0,139;1
242	122,0,139;1
42	122,0,139;1
195	122,0,139;1
53	122,0,139;1
121	122,0,139;1
191	122,0,139;1
254	122,0,139;1
207	122,0,139;1
221	122,0,139;1
39	122,0,139;1
139	122,0,139;1
157	122,0,139;1
147	122,0,139;1
192	122,0,139;1
187	122,0,139;1
127	122,0,139;1
13	122,0,139;1
262	122,0,139;1
120	122,0,139;1
6	122,0,139;1
24	122,0,139;1
75	88,0,159;2
152	88,0,159;2
165	88,0,159;2
236	88,0,159;2
274	88,0,159;2
155	88,0,159;2
10	88,0,159;2
125	88,0,159;2
66	88,0,159;2
144	88,0,159;2
164	88,0,159;2
54	88,0,159;2
243	88,0,159;2
62	88,0,159;2
105	88,0,159;2
168	88,0,159;2
111	88,0,159;2
167	88,0,159;2
201	88,0,159;2
18	88,0,159;2
22	88,0,159;2
269	88,0,159;2
263	88,0,159;2
33	88,0,159;2
151	88,0,159;2
110	88,0,159;2
208	88,0,159;2
97	88,0,159;2
252	88,0,159;2
44	88,0,159;2
112	88,0,159;2
146	88,0,159;2
194	88,0,159;2
258	88,0,159;2
141	88,0,159;2
238	88,0,159;2
40	88,0,159;2
119	88,0,159;2
150	88,0,159;2
166	88,0,159;2
115	88,0,159;2
163	88,0,159;2
142	88,0,159;2
224	88,0,159;2
244	88,0,159;2
70	88,0,159;2
49	88,0,159;2
23	88,0,159;2
173	88,0,159;2
103	0,0,197;3
250	0,0,197;3
5	0,0,197;3
218	0,0,197;3
199	0,0,197;3
222	0,0,197;3
267	0,0,197;3
56	0,0,197;3
149	0,0,197;3
64	0,0,197;3
260	0,0,197;3
80	0,0,197;3
160	0,0,197;3
19	0,0,197;3
272	0,0,197;3
72	0,0,197;3
102	0,0,197;3
158	0,0,197;3
162	0,0,197;3
227	0,0,197;3
63	0,0,197;3
91	0,0,197;3
145	0,0,197;3
239	0,0,197;3
51	0,0,197;3
48	0,0,197;3
153	0,0,197;3
20	0,0,197;3
136	0,0,197;3
12	0,0,197;3
130	0,0,197;3
59	0,0,197;3
1	0,0,197;3
122	0,0,197;3
114	0,0,197;3
133	0,0,197;3
190	0,0,197;3
197	0,0,197;3
8	0,0,197;3
229	0,0,197;3
90	0,0,197;3
106	0,0,197;3
96	0,0,197;3
108	0,0,197;3
117	0,0,197;3
169	0,0,197;3
253	0,0,197;3
101	0,0,197;3
0	0,0,197;3
180	0,0,197;3
209	0,84,221;4
234	0,84,221;4
113	0,84,221;4
128	0,84,221;4
256	0,84,221;4
179	0,84,221;4
34	0,84,221;4
107	0,84,221;4
170	0,84,221;4
25	0,84,221;4
87	0,84,221;4
85	0,84,221;4
228	0,84,221;4
156	0,84,221;4
264	0,84,221;4
15	0,84,221;4
248	0,84,221;4
178	0,84,221;4
26	0,84,221;4
38	0,84,221;4
210	0,84,221;4
31	0,84,221;4
206	0,84,221;4
176	0,84,221;4
94	0,84,221;4
148	0,84,221;4
3	0,84,221;4
74	0,84,221;4
259	0,84,221;4
46	0,84,221;4
134	0,84,221;4
171	0,84,221;4
16	0,84,221;4
137	0,84,221;4
98	0,84,221;4
183	0,84,221;4
246	0,84,221;4
79	0,84,221;4
138	0,84,221;4
220	0,84,221;4
89	0,84,221;4
135	0,84,221;4
213	0,84,221;4
182	0,84,221;4
215	0,84,221;4
225	0,84,221;4
73	0,84,221;4
231	0,84,221;4
100	0,149,221;5
212	0,149,221;5
37	0,149,221;5
50	0,149,221;5
118	0,149,221;5
257	0,149,221;5
109	0,149,221;5
35	0,149,221;5
36	0,149,221;5
83	0,149,221;5
123	0,149,221;5
67	0,149,221;5
159	0,149,221;5
186	0,149,221;5
240	0,149,221;5
71	0,149,221;5
270	0,149,221;5
60	0,149,221;5
93	0,149,221;5
161	0,149,221;5
223	0,149,221;5
41	0,149,221;5
261	0,149,221;5
154	0,149,221;5
230	0,149,221;5
65	0,149,221;5
235	0,149,221;5
184	0,149,221;5
232	0,149,221;5
43	0,149,221;5
196	0,149,221;5
88	0,149,221;5
140	0,149,221;5
45	0,149,221;5
4	0,149,221;5
265	0,149,221;5
52	0,149,221;5
233	0,149,221;5
104	0,149,221;5
181	0,149,221;5
202	0,149,221;5
245	0,149,221;5
273	0,149,221;5
266	0,149,221;5
214	0,149,221;5
271	0,149,221;5
68	0,149,221;5
124	0,149,221;5
32	0,149,221;5
175	0,149,221;5
193	0,149,221;5
77	0,149,221;5
84	0,149,221;5
